sys,iotype,fsize,bsize,n_jobs,n_hosts,n_jobs_total,bwidth,iops,lat_mean_ns,lat_stdv_ns
cephfs,randr,1m,8k,16,8,128,698960,87370.096055,1459841.261936,2032035.314628
cephfs,randr,1m,8k,1,8,8,93844,11730.620898,673968.892337,3607629.063373
cephfs,randr,1m,8k,2,8,16,178039,22254.989091,713951.138715,2339262.241035
cephfs,randr,1m,8k,4,8,32,315658,39457.348476,808350.489845,1742174.597574
cephfs,randr,1m,8k,8,8,64,499507,62438.456361,1022549.157573,1453398.584547
cephfs,randr,2g,8k,16,8,128,39340,4917.581027,26002632.153543,24723524.037509
cephfs,randr,2g,8k,1,8,8,7341,917.683841,8729112.428689,6787735.881026
cephfs,randr,2g,8k,2,8,16,16846,2105.828359,7604281.774141,8600949.636382
cephfs,randr,2g,8k,4,8,32,29168,3646.113798,8766992.25185,11231019.352453
cephfs,randr,2g,8k,8,8,64,32360,4045.104488,15822023.198454,14884466.591035
cephfs,seqr,1m,64k,16,8,128,4549464,71085.377148,1800591.333268,2294571.662692
cephfs,seqr,1m,64k,1,8,8,613662,9588.482743,843030.513303,3227190.541706
cephfs,seqr,1m,64k,2,8,16,1170886,18295.10235,876249.147477,2457961.83217
cephfs,seqr,1m,64k,4,8,32,2006257,31347.767104,1006115.358044,2095862.205328
cephfs,seqr,1m,64k,8,8,64,3196803,49950.05566,1280341.903156,2046208.337633
cephfs,seqr,2g,64k,16,8,128,1340624,20947.26392,6105029.625849,12171938.599763
cephfs,seqr,2g,64k,1,8,8,535893,8373.328356,953987.867634,2308667.639245
cephfs,seqr,2g,64k,2,8,16,796899,12451.559787,1275548.088105,2748815.707576
cephfs,seqr,2g,64k,4,8,32,870748,13605.437847,2350944.78446,4314538.671548
cephfs,seqr,2g,64k,8,8,64,1069003,16703.187264,3815410.316334,7371476.088521
